source,target,length,maxspeed,geometry,highway,cost,incoming_cell,outgoing_cell,lca_res,id
167854839,167867690,98.373,30.0,"LINESTRING (-84.58965301513672 37.094539642333984, -84.59000396728516 37.09537887573242)",residential,11.80476,645224977417950958,645224977417902957,9,812
167854839,167867687,77.135,30.0,"LINESTRING (-84.58937072753906 37.0938835144043, -84.58965301513672 37.094539642333984)",residential,9.2562,645224977417919764,645224977417902957,10,813
167854845,167854839,100.773,30.0,"LINESTRING (-84.58965301513672 37.094539642333984, -84.58858489990234 37.0948486328125)",residential,12.092759999999998,645224977417902957,645224977418018222,9,814
167854845,167854849,123.43,30.0,"LINESTRING (-84.58858489990234 37.0948486328125, -84.58817291259766 37.09495162963867, -84.58770751953125 37.09505844116211, -84.58724975585938 37.09516143798828)",residential,14.8116,645224977416755586,645224977418018222,8,815
167854845,167939971,102.219,30.0,"LINESTRING (-84.58858489990234 37.0948486328125, -84.58879852294922 37.095367431640625, -84.58892822265625 37.095726013183594)",residential,12.266279999999998,645224977416997977,645224977418018222,8,816
167854845,167827930,167.376,30.0,"LINESTRING (-84.58858489990234 37.0948486328125, -84.58838653564453 37.09431457519531, -84.58830261230469 37.09414291381836, -84.58808898925781 37.093849182128906, -84.58777618408203 37.093505859375)",residential,20.08512,645224977417979924,645224977418018222,9,817
167854849,168006795,19.7,30.0,"LINESTRING (-84.58716583251953 37.09499740600586, -84.58724975585938 37.09516143798828)",residential,2.364,645224977416771460,645224977416755586,10,818
167854849,167939971,209.748,30.0,"LINESTRING (-84.58724975585938 37.09516143798828, -84.58765411376953 37.09589767456055, -84.58769226074219 37.0959358215332, -84.58773803710938 37.09596633911133, -84.58781433105469 37.095977783203125, -84.58790588378906 37.09596633911133, -84.5884017944336 37.09584045410156, -84.58892822265625 37.095726013183594)",residential,25.169759999999997,645224977416997977,645224977416755586,8,819
167854849,167854845,123.43,30.0,"LINESTRING (-84.58724975585938 37.09516143798828, -84.58770751953125 37.09505844116211, -84.58817291259766 37.09495162963867, -84.58858489990234 37.0948486328125)",residential,14.8116,645224977418018222,645224977416755586,8,820
167854854,167854857,121.045,30.0,"LINESTRING (-84.61383056640625 37.108280181884766, -84.6141586303711 37.109336853027344)",residential,14.5254,644690510026258178,644690510026162532,9,821
167854857,168054955,49.506,30.0,"LINESTRING (-84.6141586303711 37.109336853027344, -84.6136245727539 37.109466552734375)",residential,5.94072,644690510026250020,644690510026258178,10,822
167854857,167854854,121.045,30.0,"LINESTRING (-84.61383056640625 37.108280181884766, -84.6141586303711 37.109336853027344)",residential,14.5254,644690510026162532,644690510026258178,9,823
167854857,167983887,242.12800000000001,30.0,"LINESTRING (-84.6141586303711 37.109336853027344, -84.61432647705078 37.109283447265625, -84.61444091796875 37.1092414855957, -84.61454772949219 37.10918045043945, -84.6149673461914 37.10887145996094, -84.61514282226562 37.10875701904297, -84.61527252197266 37.10869216918945, -84.61557006835938 37.10858154296875, -84.61563110351562 37.10854721069336, -84.61566162109375 37.108516693115234, -84.61568450927734 37.108482360839844, -84.61569213867188 37.10843276977539, -84.61566162109375 37.108333587646484, -84.6153564453125 37.10787582397461)",residential,29.05536,644690510026211401,644690510026258178,9,824
167855148,167855151,159.77,30.0,"LINESTRING (-84.59809875488281 37.081932067871094, -84.59857940673828 37.083316802978516)",residential,19.1724,645224977385593577,645224977386548470,8,825
167855148,167884377,10.963,30.0,"LINESTRING (-84.59809875488281 37.081932067871094, -84.59799194335938 37.08198165893555)",residential,1.3155599999999998,645224977386546593,645224977386548470,11,826
167855148,168039909,267.844,30.0,"LINESTRING (-84.59809875488281 37.081932067871094, -84.5987777709961 37.08162307739258, -84.59893798828125 37.081565856933594, -84.5989761352539 37.08156967163086, -84.59901428222656 37.08158493041992, -84.59910583496094 37.081790924072266, -84.59915924072266 37.081947326660156, -84.59931182861328 37.08237838745117, -84.599609375 37.083091735839844)",residential,32.141279999999995,645224977385523827,645224977386548470,8,827
167855151,167855148,159.77,30.0,"LINESTRING (-84.59809875488281 37.081932067871094, -84.59857940673828 37.083316802978516)",residential,19.1724,645224977386548470,645224977385593577,8,828
167855151,168039909,94.731,30.0,"LINESTRING (-84.599609375 37.083091735839844, -84.59857940673828 37.083316802978516)",residential,11.367719999999998,645224977385523827,645224977385593577,9,829
167855151,168014368,188.077,30.0,"LINESTRING (-84.59857940673828 37.083316802978516, -84.59894561767578 37.08433532714844, -84.59820556640625 37.08456039428711)",residential,22.569239999999997,645224977385507414,645224977385593577,9,830
167857213,167857217,138.386,30.0,"LINESTRING (-84.60183715820312 37.09914779663086, -84.60127258300781 37.099483489990234, -84.60061645507812 37.09992218017578)",residential,16.606319999999997,644690510040805573,644690510047824306,7,831
167857213,167939694,132.739,30.0,"LINESTRING (-84.60183715820312 37.09914779663086, -84.60259246826172 37.09990692138672, -84.60264587402344 37.09996795654297, -84.60272216796875 37.10010528564453)",residential,15.92868,644690510047528210,644690510047824306,8,832
167857213,167857219,407.991,30.0,"LINESTRING (-84.60183715820312 37.09914779663086, -84.60166931152344 37.0989990234375, -84.601318359375 37.09864044189453, -84.60116577148438 37.09851837158203, -84.60107421875 37.098472595214844, -84.60098266601562 37.098445892333984, -84.60087585449219 37.09843063354492, -84.60076904296875 37.09843826293945, -84.60066986083984 37.09846115112305, -84.60057830810547 37.09850311279297, -84.60049438476562 37.09855270385742, -84.60042572021484 37.09861755371094, -84.60030364990234 37.098777770996094, -84.59976959228516 37.099571228027344, -84.5995864868164 37.0998649597168, -84.59954833984375 37.09996032714844, -84.5995101928711 37.100059509277344, -84.59949493408203 37.10025405883789, -84.59950256347656 37.10034942626953, -84.59953308105469 37.10044479370117, -84.59960174560547 37.1005973815918)",residential,48.95891999999999,644690510040982628,644690510047824306,7,833
167857217,167857219,117.198,30.0,"LINESTRING (-84.60061645507812 37.09992218017578, -84.59960174560547 37.1005973815918)",residential,14.063759999999998,644690510040982628,644690510040805573,9,834
167857217,167857213,138.386,30.0,"LINESTRING (-84.60061645507812 37.09992218017578, -84.60127258300781 37.099483489990234, -84.60183715820312 37.09914779663086)",residential,16.606319999999997,644690510047824306,644690510040805573,7,835
167857217,167939694,207.829,30.0,"LINESTRING (-84.60061645507812 37.09992218017578, -84.60079193115234 37.10009002685547, -84.60094451904297 37.10020446777344, -84.60104370117188 37.100257873535156, -84.60114288330078 37.10029220581055, -84.6012954711914 37.1003303527832, -84.60140991210938 37.10034942626953, -84.60157012939453 37.1003532409668, -84.60179138183594 37.10032653808594, -84.60272216796875 37.10010528564453)",residential,24.93948,644690510047528210,644690510040805573,7,836
167857219,167857217,117.198,30.0,"LINESTRING (-84.60061645507812 37.09992218017578, -84.59960174560547 37.1005973815918)",residential,14.063759999999998,644690510040805573,644690510040982628,9,837
167857219,167857213,407.9910000000001,30.0,"LINESTRING (-84.59960174560547 37.1005973815918, -84.59953308105469 37.10044479370117, -84.59950256347656 37.10034942626953, -84.59949493408203 37.10025405883789, -84.5995101928711 37.100059509277344, -84.59954833984375 37.09996032714844, -84.5995864868164 37.0998649597168, -84.59976959228516 37.099571228027344, -84.60030364990234 37.098777770996094, -84.60042572021484 37.09861755371094, -84.60049438476562 37.09855270385742, -84.60057830810547 37.09850311279297, -84.60066986083984 37.09846115112305, -84.60076904296875 37.09843826293945, -84.60087585449219 37.09843063354492, -84.60098266601562 37.098445892333984, -84.60107421875 37.098472595214844, -84.60116577148438 37.09851837158203, -84.601318359375 37.09864044189453, -84.60166931152344 37.0989990234375, -84.60183715820312 37.09914779663086)",residential,48.958920000000006,644690510047824306,644690510040982628,7,838
167857219,167939694,452.09999999999997,30.0,"LINESTRING (-84.59960174560547 37.1005973815918, -84.59971618652344 37.10075759887695, -84.59978485107422 37.10082244873047, -84.59993743896484 37.1009407043457, -84.60012817382812 37.10103988647461, -84.600341796875 37.101112365722656, -84.60094451904297 37.10126876831055, -84.60130310058594 37.10133361816406, -84.6016616821289 37.10136032104492, -84.6017837524414 37.10136032104492, -84.60213470458984 37.10132598876953, -84.60236358642578 37.10128402709961, -84.60292053222656 37.10115051269531, -84.60301971435547 37.101112365722656, -84.6030502319336 37.10107421875, -84.60306549072266 37.10102462768555, -84.6030502319336 37.10096740722656, -84.60272216796875 37.10010528564453)",residential,54.251999999999995,644690510047528210,644690510040982628,7,839
167857749,7618788254,364.767,30.0,"LINESTRING (-84.62299346923828 37.08712387084961, -84.62422943115234 37.086917877197266, -84.62604522705078 37.086612701416016, -84.62696838378906 37.08644104003906, -84.62701416015625 37.0864372253418)","['residential', 'unclassified']",43.77204,644690509580379662,644690509579861349,8,840
167857749,167976610,115.337,40.0,"LINESTRING (-84.62299346923828 37.08712387084961, -84.62316131591797 37.0875244140625, -84.62344360351562 37.088096618652344)",unclassified,10.38033,644690509579827304,644690509579861349,9,841
167857749,10136245544,56.081999999999994,40.0,"LINESTRING (-84.62299346923828 37.08712387084961, -84.622802734375 37.0866813659668, -84.62278747558594 37.086647033691406)",unclassified,5.0473799999999995,644690509580166181,644690509579861349,8,842
167829621,167858320,177.945,30.0,"LINESTRING (-84.62637329101562 37.09117889404297, -84.62633514404297 37.090702056884766, -84.62620544433594 37.08958435058594)",residential,21.353399999999997,644690510080288082,644690510080272712,9,843
167829621,167829627,97.848,60.0,"LINESTRING (-84.62637329101562 37.09117889404297, -84.6259536743164 37.09113693237305, -84.62574005126953 37.091121673583984, -84.62527465820312 37.09110641479492)",secondary,5.87088,644690510076276137,644690510080272712,7,844
167829621,167829613,171.32399999999998,60.0,"LINESTRING (-84.62637329101562 37.09117889404297, -84.62784576416016 37.09135055541992, -84.6280517578125 37.091365814208984, -84.62828826904297 37.09136199951172)",secondary,10.279439999999997,644690510080029345,644690510080272712,8,845
167858320,167848877,102.018,30.0,"LINESTRING (-84.62506103515625 37.08967590332031, -84.62620544433594 37.08958435058594)",residential,12.242159999999998,644690510080299203,644690510080288082,10,846
167858320,167858322,115.797,30.0,"LINESTRING (-84.62620544433594 37.08958435058594, -84.62613677978516 37.08913803100586, -84.62601470947266 37.08855438232422)",residential,13.895639999999998,644690510080154672,644690510080288082,9,847
167858320,167829621,177.945,30.0,"LINESTRING (-84.62620544433594 37.08958435058594, -84.62633514404297 37.090702056884766, -84.62637329101562 37.09117889404297)",residential,21.353399999999997,644690510080272712,644690510080288082,9,848
3588414422,3588414419,31.571,30.0,"LINESTRING (-84.62593078613281 37.088016510009766, -84.62589263916016 37.08773422241211)",residential,3.78852,644690509579772509,644690509579774156,11,849
3588414422,3588414421,139.311,30.0,"LINESTRING (-84.62593078613281 37.088016510009766, -84.62748718261719 37.08784866333008)",residential,16.71732,644690509580347781,644690509579774156,8,850
3588414422,167858322,60.27,30.0,"LINESTRING (-84.62601470947266 37.08855438232422, -84.62593078613281 37.088016510009766)",residential,7.2324,644690510080154672,644690509579774156,5,851
3588414419,3588414422,31.571,30.0,"LINESTRING (-84.62593078613281 37.088016510009766, -84.62589263916016 37.08773422241211)",residential,3.78852,644690509579774156,644690509579772509,11,852
167860594,167938240,18.214,50.0,"LINESTRING (-84.60379791259766 37.09968948364258, -84.6038589477539 37.09984588623047)",tertiary,1.311408,644690510047348853,644690510047349257,11,853
167860594,167934275,42.314,50.0,"LINESTRING (-84.60366821289062 37.09932327270508, -84.60379791259766 37.09968948364258)",tertiary,3.046608,644690510047351001,644690510047349257,10,854
167860594,167860607,106.315,30.0,"LINESTRING (-84.60379791259766 37.09968948364258, -84.60386657714844 37.09967041015625, -84.60400390625 37.09962463378906, -84.60494232177734 37.09940719604492)",residential,12.7578,644690510047416881,644690510047349257,9,855
167860607,167934293,64.198,30.0,"LINESTRING (-84.60494232177734 37.09940719604492, -84.60513305664062 37.0999641418457)",residential,7.703759999999999,644690510047433897,644690510047416881,10,856
167860607,167860594,106.315,30.0,"LINESTRING (-84.60494232177734 37.09940719604492, -84.60400390625 37.09962463378906, -84.60386657714844 37.09967041015625, -84.60379791259766 37.09968948364258)",residential,12.7578,644690510047349257,644690510047416881,9,857
167860607,167934275,144.487,30.0,"LINESTRING (-84.60494232177734 37.09940719604492, -84.60485076904297 37.099117279052734, -84.6048355102539 37.09909439086914, -84.60478973388672 37.09907150268555, -84.60478210449219 37.09907150268555, -84.60469818115234 37.09907531738281, -84.604248046875 37.09917449951172, -84.60372924804688 37.099308013916016, -84.60366821289062 37.09932327270508)",residential,17.33844,644690510047351001,644690510047416881,9,858
167860637,167860640,35.655,30.0,"LINESTRING (-84.59441375732422 37.0833854675293, -84.59455108642578 37.08368682861328)",residential,4.2786,645224977386111773,645224977386114416,11,859
167860640,167860643,201.78,30.0,"LINESTRING (-84.59455108642578 37.08368682861328, -84.59524536132812 37.08541488647461)",residential,24.2136,645224977385971856,645224977386111773,9,860
167860640,167860637,35.655,30.0,"LINESTRING (-84.59441375732422 37.0833854675293, -84.59455108642578 37.08368682861328)",residential,4.2786,645224977386114416,645224977386111773,11,861
167860640,167790745,302.47999999999996,30.0,"LINESTRING (-84.59455108642578 37.08368682861328, -84.59378814697266 37.08387756347656, -84.59346771240234 37.0839729309082, -84.59379577636719 37.08478927612305, -84.59403991699219 37.08536911010742, -84.59418487548828 37.085689544677734)",residential,36.297599999999996,645224977386014593,645224977386111773,9,862
167860640,167971372,99.721,30.0,"LINESTRING (-84.59455108642578 37.08368682861328, -84.59497833251953 37.08357238769531, -84.59562683105469 37.08342742919922)",residential,11.96652,645224977386072820,645224977386111773,9,863
167860643,167860646,100.816,30.0,"LINESTRING (-84.59524536132812 37.08541488647461, -84.59561157226562 37.086273193359375)",residential,12.09792,645224977385960350,645224977385971856,10,864
167860643,167860640,201.78,30.0,"LINESTRING (-84.59455108642578 37.08368682861328, -84.59524536132812 37.08541488647461)",residential,24.2136,645224977386111773,645224977385971856,9,865
167860643,167902585,102.917,30.0,"LINESTRING (-84.59634399414062 37.08511734008789, -84.59524536132812 37.08541488647461)",residential,12.35004,645224977386093675,645224977385971856,9,866
167860643,167790745,98.909,30.0,"LINESTRING (-84.59524536132812 37.08541488647461, -84.59449768066406 37.08561325073242, -84.59418487548828 37.085689544677734)",residential,11.86908,645224977386014593,645224977385971856,9,867
167860646,167860650,100.995,30.0,"LINESTRING (-84.59561157226562 37.086273193359375, -84.59593963623047 37.08714294433594)",residential,12.119399999999999,645224977388872395,645224977385960350,7,868
167860646,167790747,101.609,30.0,"LINESTRING (-84.59561157226562 37.086273193359375, -84.59452056884766 37.086551666259766)",residential,12.193079999999998,645224977426441819,645224977385960350,6,869
167860646,167860643,100.816,30.0,"LINESTRING (-84.59524536132812 37.08541488647461, -84.59561157226562 37.086273193359375)",residential,12.09792,645224977385971856,645224977385960350,10,870
167860650,167790749,97.997,30.0,"LINESTRING (-84.59593963623047 37.08714294433594, -84.59488677978516 37.08740997314453)",residential,11.75964,645224977426307189,645224977388872395,6,871
167860650,167860646,100.995,30.0,"LINESTRING (-84.59561157226562 37.086273193359375, -84.59593963623047 37.08714294433594)",residential,12.119399999999999,645224977385960350,645224977388872395,7,872
167860650,11980892498,11.995,30.0,"LINESTRING (-84.5960693359375 37.08711242675781, -84.59593963623047 37.08714294433594)",residential,1.4393999999999998,645224977388879001,645224977388872395,10,873
167860946,167860960,202.339,30.0,"LINESTRING (-84.59031677246094 37.0894889831543, -84.58992767333984 37.089759826660156, -84.58959197998047 37.08993911743164, -84.58937072753906 37.0900764465332, -84.58855438232422 37.090641021728516)",residential,24.280679999999997,645224977425842462,645224977425076501,8,874
167860946,167867007,204.564,60.0,"LINESTRING (-84.59031677246094 37.0894889831543, -84.59053802490234 37.08965301513672, -84.59068298339844 37.089752197265625, -84.59085083007812 37.08985900878906, -84.59115600585938 37.09007263183594, -84.59181213378906 37.090538024902344, -84.59192657470703 37.09064483642578, -84.59201049804688 37.09073257446289)",secondary,12.273839999999998,645224977425316184,645224977425076501,8,875
167860946,167866969,53.909,60.0,"LINESTRING (-84.59031677246094 37.0894889831543, -84.59024047851562 37.08943557739258, -84.5901107788086 37.08930969238281, -84.58997344970703 37.08917999267578, -84.58992767333984 37.08911895751953)",secondary,3.2345399999999995,645224977425075310,645224977425076501,10,876
167860960,167860946,202.339,30.0,"LINESTRING (-84.58855438232422 37.090641021728516, -84.58937072753906 37.0900764465332, -84.58959197998047 37.08993911743164, -84.58992767333984 37.089759826660156, -84.59031677246094 37.0894889831543)",residential,24.280679999999997,645224977425076501,645224977425842462,8,877
167829581,167819352,56.481,60.0,"LINESTRING (-84.63951873779297 37.089866638183594, -84.63888549804688 37.08992004394531)",secondary,3.3888599999999998,644690509564903603,644690509564912688,10,878
167829581,167800528,77.566,60.0,"LINESTRING (-84.64038848876953 37.08979415893555, -84.63951873779297 37.089866638183594)",secondary,4.65396,644690509564754979,644690509564912688,9,879
167829581,167800513,51.418,56.3269,"LINESTRING (-84.63951873779297 37.089866638183594, -84.6395034790039 37.08995819091797, -84.63948059082031 37.09003829956055, -84.63938903808594 37.09031677246094)",secondary,3.286259318371861,644690509564929310,644690509564912688,10,880
167861335,167949562,27.25,30.0,"LINESTRING (-84.63893127441406 37.09164810180664, -84.63863372802734 37.09158706665039)",residential,3.2699999999999996,644690509564000332,644690509564001306,11,881
167861335,167800513,153.504,56.3269,"LINESTRING (-84.63938903808594 37.09031677246094, -84.63893127441406 37.09164810180664)",secondary,9.81084348685974,644690509564929310,644690509564001306,8,882
167861335,2044192683,130.756,56.3269,"LINESTRING (-84.63893127441406 37.09164810180664, -84.63861083984375 37.0926628112793, -84.6385726928711 37.09278869628906)",secondary,8.356959108347876,644690509564126308,644690509564001306,9,883
167861335,167891475,248.60500000000002,30.0,"LINESTRING (-84.63893127441406 37.09164810180664, -84.63912200927734 37.09170150756836, -84.63937377929688 37.09175109863281, -84.63945007324219 37.09175109863281, -84.63951110839844 37.09172821044922, -84.6395492553711 37.0916862487793, -84.63956451416016 37.09159851074219, -84.63961029052734 37.090763092041016, -84.6396255493164 37.090641021728516, -84.63966369628906 37.090572357177734, -84.63971710205078 37.09052658081055, -84.63978576660156 37.09050369262695, -84.6403579711914 37.09048843383789)",residential,29.8326,644690509564757141,644690509564001306,8,884
2044192683,167861335,130.756,56.3269,"LINESTRING (-84.6385726928711 37.09278869628906, -84.63861083984375 37.0926628112793, -84.63893127441406 37.09164810180664)",secondary,8.356959108347876,644690509564001306,644690509564126308,9,885
167861820,167861822,90.928,30.0,"LINESTRING (-84.58228302001953 37.09846115112305, -84.58282470703125 37.09915542602539)",residential,10.911359999999998,644764229687622210,644764229687902740,8,886
167861822,167861820,90.928,30.0,"LINESTRING (-84.58228302001953 37.09846115112305, -84.58282470703125 37.09915542602539)",residential,10.911359999999998,644764229687902740,644764229687622210,8,887
167861822,168074219,37.900000000000006,60.0,"LINESTRING (-84.58282470703125 37.09915542602539, -84.58277130126953 37.09917449951172, -84.58259582519531 37.09923553466797, -84.58242797851562 37.099281311035156)",secondary,2.274,644764229687611721,644764229687622210,10,888
167861822,168028887,130.897,60.0,"LINESTRING (-84.58282470703125 37.09915542602539, -84.58294677734375 37.09910202026367, -84.58328247070312 37.098941802978516, -84.5840835571289 37.098541259765625)",secondary,7.853819999999999,645224977417486961,644764229687622210,-1,889
167862262,167862267,264.86199999999997,30.0,"LINESTRING (-84.61410522460938 37.09129333496094, -84.6139144897461 37.091033935546875, -84.61289978027344 37.08964538574219, -84.61263275146484 37.0892219543457)",residential,31.783439999999995,645224977384428914,645224977383446690,8,890
167862262,167862462,61.331,30.0,"LINESTRING (-84.61410522460938 37.09129333496094, -84.61402130126953 37.09128189086914, -84.61394500732422 37.091285705566406, -84.6138916015625 37.09130096435547, -84.61383056640625 37.091331481933594, -84.61376953125 37.09138488769531, -84.61373901367188 37.09141159057617, -84.61372375488281 37.091426849365234, -84.61370849609375 37.09149932861328, -84.61365509033203 37.091609954833984)",residential,7.35972,645224977383424819,645224977383446690,10,891
167862262,167862427,152.17799999999997,30.0,"LINESTRING (-84.61410522460938 37.09129333496094, -84.61422729492188 37.0912971496582, -84.61432647705078 37.091285705566406, -84.61475372314453 37.09123611450195, -84.6151351928711 37.09122085571289, -84.61551666259766 37.091224670410156, -84.6156997680664 37.091243743896484, -84.61580657958984 37.09127426147461)",residential,18.261359999999996,644690510076973637,645224977383446690,-1,892
167862267,167862262,264.862,30.0,"LINESTRING (-84.61263275146484 37.0892219543457, -84.61289978027344 37.08964538574219, -84.6139144897461 37.091033935546875, -84.61410522460938 37.09129333496094)",residential,31.78344,645224977383446690,645224977384428914,8,893
167862275,167862281,438.67799999999994,30.0,"LINESTRING (-84.58939361572266 37.098854064941406, -84.58975219726562 37.09878158569336, -84.58988952636719 37.098777770996094, -84.59002685546875 37.09879684448242, -84.590087890625 37.098812103271484, -84.59020233154297 37.0988655090332, -84.59030151367188 37.098934173583984, -84.59038543701172 37.09901809692383, -84.59044647216797 37.0991096496582, -84.59048461914062 37.099212646484375, -84.59049987792969 37.099327087402344, -84.5904769897461 37.09944152832031, -84.59040832519531 37.09955596923828, -84.59031677246094 37.09965896606445, -84.59020233154297 37.09975051879883, -84.59008026123047 37.09982681274414, -84.5899429321289 37.099876403808594, -84.58937072753906 37.100006103515625, -84.58922576904297 37.10001754760742, -84.5890884399414 37.100013732910156, -84.5890121459961 37.099998474121094, -84.5888900756836 37.09994888305664, -84.58879089355469 37.09988021850586, -84.58871459960938 37.09980010986328, -84.58863067626953 37.09965515136719, -84.58859252929688 37.09955596923828, -84.58856964111328 37.099456787109375, -84.58857727050781 37.099365234375, -84.588623046875 37.0992431640625, -84.58870697021484 37.099124908447266, -84.58879852294922 37.099037170410156, -84.58887481689453 37.09898376464844)",residential,52.64135999999999,644690510051449520,644690510051457694,10,894
167862275,168010782,242.662,30.0,"LINESTRING (-84.58939361572266 37.098854064941406, -84.58892059326172 37.09760284423828, -84.58859252929688 37.09676742553711)",residential,29.119439999999997,645224977416992306,644690510051457694,-1,895
167862281,167862275,48.25,30.0,"LINESTRING (-84.58887481689453 37.09898376464844, -84.58904266357422 37.098934173583984, -84.58939361572266 37.098854064941406)",residential,5.789999999999999,644690510051457694,644690510051449520,10,896
167862281,167869972,79.482,30.0,"LINESTRING (-84.58887481689453 37.09898376464844, -84.58861541748047 37.09900665283203, -84.5879898071289 37.09909439086914)",residential,9.53784,644690510050853067,644690510051449520,8,897
167862584,167862391,27.833,30.0,"LINESTRING (-84.6172866821289 37.09082794189453, -84.61714935302734 37.0910530090332)",residential,3.3399599999999996,644690510077070604,644690510077068513,11,898
167862584,12728158827,108.785,72.4203,"LINESTRING (-84.6172866821289 37.09082794189453, -84.61714935302734 37.09053421020508, -84.61702728271484 37.09026336669922, -84.61701202392578 37.090213775634766, -84.61697387695312 37.09012222290039, -84.61689758300781 37.089900970458984)",primary,5.4076826525159385,644690510076077656,644690510077068513,8,899
167862584,9658694815,98.801,40.0,"LINESTRING (-84.6172866821289 37.09082794189453, -84.61791229248047 37.090511322021484, -84.61824798583984 37.09038162231445)",unclassified,8.89209,644690510076144985,644690510077068513,8,900
167862391,167862394,25.531,30.0,"LINESTRING (-84.61714935302734 37.0910530090332, -84.61700439453125 37.091251373291016)",residential,3.0637199999999996,644690510077083894,644690510077070604,10,901
167862391,167862584,27.833,30.0,"LINESTRING (-84.6172866821289 37.09082794189453, -84.61714935302734 37.0910530090332)",residential,3.3399599999999996,644690510077068513,644690510077070604,11,902
167862391,12723483944,109.803,72.4203,"LINESTRING (-84.61714935302734 37.0910530090332, -84.61749267578125 37.0916633605957, -84.61766815185547 37.091949462890625)",primary,5.458287248188698,644690510077034818,644690510077070604,9,903
167862427,167862262,152.17800000000003,30.0,"LINESTRING (-84.61580657958984 37.09127426147461, -84.6156997680664 37.091243743896484, -84.61551666259766 37.091224670410156, -84.6151351928711 37.09122085571289, -84.61475372314453 37.09123611450195, -84.61432647705078 37.091285705566406, -84.61422729492188 37.0912971496582, -84.61410522460938 37.09129333496094)",residential,18.261360000000003,645224977383446690,644690510076973637,-1,904
167862427,6864229624,332.3,20.0,"LINESTRING (-84.61580657958984 37.09127426147461, -84.61579132080078 37.091182708740234, -84.6157455444336 37.09110641479492, -84.61567687988281 37.09103775024414, -84.6155776977539 37.09095764160156, -84.61540985107422 37.09087371826172, -84.61532592773438 37.090816497802734, -84.61518096923828 37.090660095214844, -84.61434173583984 37.08979034423828, -84.61409759521484 37.089569091796875, -84.61388397216797 37.089324951171875, -84.61371612548828 37.08905029296875, -84.61363220214844 37.08893585205078, -84.61360931396484 37.088897705078125)",service,59.81400000000001,645224977384543080,644690510076973637,-1,905
167862427,167862394,168.05900000000003,30.0,"LINESTRING (-84.61580657958984 37.09127426147461, -84.61589813232422 37.09132385253906, -84.61624145507812 37.091590881347656, -84.61643981933594 37.09172058105469, -84.61656188964844 37.09178161621094, -84.6166763305664 37.0917854309082, -84.61676025390625 37.091758728027344, -84.61685943603516 37.091678619384766, -84.61690521240234 37.09160614013672, -84.61692810058594 37.09152603149414, -84.61698150634766 37.091304779052734, -84.61700439453125 37.091251373291016)",residential,20.167080000000002,644690510077083894,644690510076973637,9,906
167862462,167862471,136.977,30.0,"LINESTRING (-84.61365509033203 37.091609954833984, -84.61337280273438 37.09245300292969, -84.61328887939453 37.092628479003906, -84.6131820678711 37.092777252197266)",residential,16.43724,645224977383297073,645224977383424819,9,907
167862462,167862262,61.33100000000001,30.0,"LINESTRING (-84.61365509033203 37.091609954833984, -84.61370849609375 37.09149932861328, -84.61372375488281 37.091426849365234, -84.61373901367188 37.09141159057617, -84.61376953125 37.09138488769531, -84.61383056640625 37.091331481933594, -84.6138916015625 37.09130096435547, -84.61394500732422 37.091285705566406, -84.61402130126953 37.09128189086914, -84.61410522460938 37.09129333496094)",residential,7.35972,645224977383446690,645224977383424819,10,908
167862462,167887511,58.269,30.0,"LINESTRING (-84.61365509033203 37.091609954833984, -84.61351013183594 37.09160232543945, -84.61300659179688 37.091529846191406)",residential,6.992279999999999,645224977383435356,645224977383424819,10,909
167862471,167845215,49.565,30.0,"LINESTRING (-84.6131820678711 37.092777252197266, -84.61299133300781 37.09297180175781, -84.6128158569336 37.09311294555664)",residential,5.947799999999999,645224977383305816,645224977383297073,10,910
167862471,167887476,48.969,30.0,"LINESTRING (-84.6131820678711 37.092777252197266, -84.6130599975586 37.09273910522461, -84.61278533935547 37.09269714355469, -84.6126480102539 37.09267044067383)",residential,5.8762799999999995,645224977383294675,645224977383297073,10,911
167862471,167862462,136.977,30.0,"LINESTRING (-84.6131820678711 37.092777252197266, -84.61328887939453 37.092628479003906, -84.61337280273438 37.09245300292969, -84.61365509033203 37.091609954833984)",residential,16.43724,645224977383424819,645224977383297073,9,912
167862492,167862518,13.412,30.0,"LINESTRING (-84.61162567138672 37.0930061340332, -84.61177062988281 37.093040466308594)",residential,1.60944,645224977383418971,645224977383418059,11,913
167862492,167872606,255.52900000000002,30.0,"LINESTRING (-84.61177062988281 37.093040466308594, -84.61200714111328 37.09377670288086, -84.61212921142578 37.0942497253418, -84.61217498779297 37.094486236572266, -84.61225128173828 37.09505844116211, -84.6123046875 37.09529495239258)",residential,30.66348,644690510084319914,645224977383418059,-1,914
167862492,167845215,98.82300000000001,30.0,"LINESTRING (-84.61177062988281 37.093040466308594, -84.6123046875 37.09318923950195, -84.61246490478516 37.09321594238281, -84.6125717163086 37.09321212768555, -84.61264038085938 37.09320068359375, -84.61271667480469 37.093170166015625, -84.6128158569336 37.09311294555664)",residential,11.85876,645224977383305816,645224977383418059,9,915
167862508,167862511,91.253,30.0,"LINESTRING (-84.6087646484375 37.092525482177734, -84.60977172851562 37.09269332885742)",residential,10.95036,645224977383962533,645224977384028789,9,916
167862508,167862530,26.909,60.0,"LINESTRING (-84.60856628417969 37.092342376708984, -84.6087646484375 37.092525482177734)",secondary,1.6145399999999999,645224977384028320,645224977384028789,11,917
